# b/R, abs(apm)/app, R = 6.38
0.956, 0.18676
0.96, 0.187356
0.964, 0.187955
0.968, 0.188559
0.972, 0.189166
0.976, 0.189778
0.98, 0.190393
0.984, 0.191013
0.988, 0.191636
0.992, 0.192264
0.996, 0.192896
1, 0.193532
1.004, 0.194172
1.008, 0.194816
1.012, 0.195465
1.016, 0.196118
1.02, 0.196776
1.024, 0.197438
1.028, 0.198104
1.032, 0.198775
1.036, 0.19945
1.04, 0.20013
1.044, 0.200815
1.048, 0.201504
1.052, 0.202199
1.056, 0.202898
1.06, 0.203601
1.064, 0.20431
1.068, 0.205024
1.072, 0.205743
1.076, 0.206467
1.08, 0.207196
1.084, 0.20793
1.088, 0.208669
1.092, 0.209414
1.096, 0.210164
1.1, 0.21092
1.104, 0.21168
1.108, 0.212447
1.112, 0.213219
1.116, 0.213996
1.12, 0.214779
1.124, 0.215568
1.128, 0.216363
1.132, 0.217163
1.136, 0.21797
1.14, 0.218782
1.144, 0.219601
1.148, 0.220426
1.152, 0.221256
1.156, 0.222093
1.16, 0.222937
1.164, 0.223787
1.168, 0.224643
1.172, 0.225505
1.176, 0.226374
1.18, 0.22725
1.184, 0.228133
1.188, 0.229023
1.192, 0.229919
1.196, 0.230823
1.2, 0.231733
1.204, 0.232651
1.208, 0.233576
1.212, 0.234508
1.216, 0.235447
1.22, 0.236394
1.224, 0.237349
1.228, 0.238311
1.232, 0.239281
1.236, 0.240259
1.24, 0.241244
1.244, 0.242238
1.248, 0.24324
1.252, 0.24425
1.256, 0.245268
1.26, 0.246295
1.264, 0.24733
1.268, 0.248374
1.272, 0.249427
1.276, 0.250488
1.28, 0.251559
1.284, 0.252638
1.288, 0.253726
1.292, 0.254824
1.296, 0.255932
1.3, 0.257049
1.304, 0.258176
1.308, 0.259312
1.312, 0.260459
1.316, 0.261616
1.32, 0.262783
1.324, 0.26396
1.328, 0.265147
1.332, 0.266346
1.336, 0.267555
1.34, 0.268775
1.344, 0.270006
1.348, 0.271248
1.352, 0.272501
1.356, 0.273765
1.36, 0.275042
1.364, 0.27633
1.368, 0.277629
1.372, 0.27894
1.376, 0.280264
1.38, 0.2816
1.384, 0.282948
1.388, 0.284309
1.392, 0.285682
1.396, 0.287069
1.4, 0.288469
1.404, 0.289882
1.408, 0.291308
1.412, 0.292749
1.416, 0.294203
1.42, 0.295672
1.424, 0.297155
1.428, 0.298653
1.432, 0.300165
1.436, 0.301692
1.44, 0.303235
1.444, 0.304793
1.448, 0.306366
1.452, 0.307955
1.456, 0.30956
1.46, 0.311182
1.464, 0.312821
1.468, 0.314477
1.472, 0.31615
1.476, 0.317841
1.48, 0.319549
1.484, 0.321275
1.488, 0.32302
1.492, 0.324783
1.496, 0.326565
1.5, 0.328367
1.504, 0.330188
1.508, 0.332029
1.512, 0.33389
1.516, 0.33577
1.52, 0.337671
1.524, 0.339592
1.528, 0.341535
1.532, 0.343499
1.536, 0.345485
1.54, 0.347492
1.544, 0.349523
1.548, 0.351576
1.552, 0.353653
1.556, 0.355754
1.56, 0.35788
1.564, 0.36003
1.568, 0.362205
1.572, 0.364406
1.576, 0.366634
1.58, 0.368888
1.584, 0.37117
1.588, 0.373479
1.592, 0.375817
1.596, 0.378182
1.6, 0.380576
1.604, 0.383
1.608, 0.385454
1.612, 0.387938
1.616, 0.390453
1.62, 0.392999
1.624, 0.395578
1.628, 0.398189
1.632, 0.400834
1.636, 0.403513
1.64, 0.406227
1.644, 0.408976
1.648, 0.411761
1.652, 0.414583
1.656, 0.417442
1.66, 0.42034
1.664, 0.423277
1.668, 0.426254
1.672, 0.429271
1.676, 0.43233
1.68, 0.43543
1.684, 0.438573
1.688, 0.441759
1.692, 0.444992
1.696, 0.448269
1.7, 0.451594
1.704, 0.454965
1.708, 0.458385
1.712, 0.461855
1.716, 0.465376
1.72, 0.46895
1.724, 0.472577
1.728, 0.476258
1.732, 0.479995
1.736, 0.483789
1.74, 0.487641
1.744, 0.491554
1.748, 0.495527
1.752, 0.499562
1.756, 0.50366
1.76, 0.507824
1.764, 0.512055
1.768, 0.516353
1.772, 0.520721
1.776, 0.525162
1.78, 0.529674
1.784, 0.53426
1.788, 0.538925
1.792, 0.543672
1.796, 0.548501
1.8, 0.553416
1.804, 0.558417
1.808, 0.563505
1.812, 0.568682
1.816, 0.573951
1.82, 0.579317
1.824, 0.584781
1.828, 0.590342
1.832, 0.596005
1.836, 0.601771
1.84, 0.607644
1.844, 0.613634
1.848, 0.619742
1.852, 0.625971
1.856, 0.632327
1.86, 0.638816
1.864, 0.645439
1.868, 0.652198
1.872, 0.659092
1.876, 0.666128
1.88, 0.673317
1.884, 0.680661
1.888, 0.688161
1.892, 0.69582
1.896, 0.70364
1.9, 0.711642
1.904, 0.719833
1.908, 0.728208
1.912, 0.736781
1.916, 0.745564
1.92, 0.754561
1.924, 0.763773
1.928, 0.773216
1.932, 0.782905
1.936, 0.792845
1.94, 0.80305
1.944, 0.813518
1.948, 0.824275
1.952, 0.835343
1.956, 0.846736
1.96, 0.858474
1.964, 0.870552
1.968, 0.882986
1.972, 0.895806
1.976, 0.909042
1.98, 0.922744
1.984, 0.93696
1.988, 0.951695
1.992, 0.967028
1.996, 0.983052
