# b/R, abs(apm)/app, R = 6.624
1.58, 0.368883
1.584, 0.371166
1.588, 0.373475
1.592, 0.37581
1.596, 0.378173
1.6, 0.380565
1.604, 0.382986
1.608, 0.385437
1.612, 0.38792
1.616, 0.390434
1.62, 0.39298
1.624, 0.39556
1.628, 0.398172
1.632, 0.400817
1.636, 0.403493
1.64, 0.406205
1.644, 0.408953
1.648, 0.411735
1.652, 0.414556
1.656, 0.417416
1.66, 0.420312
1.664, 0.423244
1.668, 0.426219
1.672, 0.429235
1.676, 0.432292
1.68, 0.435388
1.684, 0.438525
1.688, 0.441708
1.692, 0.444936
1.696, 0.448211
1.7, 0.451534
1.704, 0.454908
1.708, 0.458335
1.712, 0.461804
1.716, 0.465325
1.72, 0.4689
1.724, 0.472526
1.728, 0.476207
1.732, 0.479947
1.736, 0.483743
1.74, 0.487599
1.744, 0.491514
1.748, 0.49549
1.752, 0.499525
1.756, 0.503624
1.76, 0.507789
1.764, 0.512018
1.768, 0.516312
1.772, 0.520675
1.776, 0.525109
1.78, 0.52962
1.784, 0.534214
1.788, 0.538886
1.792, 0.543637
1.796, 0.548476
1.8, 0.553399
1.804, 0.558401
1.808, 0.563482
1.812, 0.568646
1.816, 0.573905
1.82, 0.579257
1.824, 0.584705
1.828, 0.590264
1.832, 0.59594
1.836, 0.601729
1.84, 0.60762
1.844, 0.613606
1.848, 0.619701
1.852, 0.625932
1.856, 0.632292
1.86, 0.638788
1.864, 0.645415
1.868, 0.652169
1.872, 0.659049
1.876, 0.66609
1.88, 0.673284
1.884, 0.680621
1.888, 0.688102
1.892, 0.695757
1.896, 0.703602
1.9, 0.711594
1.904, 0.719784
1.908, 0.728161
1.912, 0.736747
1.916, 0.745563
1.92, 0.754548
1.924, 0.763754
1.928, 0.773207
1.932, 0.782917
1.936, 0.792848
1.94, 0.80303
1.944, 0.813498
1.948, 0.824257
1.952, 0.835344
1.956, 0.846758
1.96, 0.858428
1.964, 0.870531
1.968, 0.882966
1.972, 0.895795
1.976, 0.909023
1.98, 0.922716
1.984, 0.936917
1.988, 0.951691
1.992, 0.967061
1.996, 0.983056
