# b/R, abs(apm)/app, R = 4.214
0.92, 0.181571
0.924, 0.182134
0.928, 0.1827
0.932, 0.183269
0.936, 0.183843
0.94, 0.184419
0.944, 0.185
0.948, 0.185584
0.952, 0.186172
0.956, 0.186764
0.96, 0.18736
0.964, 0.187959
0.968, 0.188562
0.972, 0.189169
0.976, 0.18978
0.98, 0.190395
0.984, 0.191014
0.988, 0.191637
0.992, 0.192264
0.996, 0.192896
1, 0.193531
1.004, 0.194171
1.008, 0.194815
1.012, 0.195464
1.016, 0.196117
1.02, 0.196775
1.024, 0.197437
1.028, 0.198103
1.032, 0.198774
1.036, 0.19945
1.04, 0.200131
1.044, 0.200816
1.048, 0.201505
1.052, 0.2022
1.056, 0.202899
1.06, 0.203603
1.064, 0.204312
1.068, 0.205026
1.072, 0.205744
1.076, 0.206468
1.08, 0.207197
1.084, 0.207931
1.088, 0.20867
1.092, 0.209414
1.096, 0.210164
1.1, 0.21092
1.104, 0.21168
1.108, 0.212447
1.112, 0.213218
1.116, 0.213996
1.12, 0.214779
1.124, 0.215568
1.128, 0.216363
1.132, 0.217163
1.136, 0.21797
1.14, 0.218782
1.144, 0.2196
1.148, 0.220425
1.152, 0.221255
1.156, 0.222092
1.16, 0.222935
1.164, 0.223784
1.168, 0.22464
1.172, 0.225502
1.176, 0.226371
1.18, 0.227246
1.184, 0.228129
1.188, 0.229018
1.192, 0.229914
1.196, 0.230818
1.2, 0.231728
1.204, 0.232646
1.208, 0.233571
1.212, 0.234503
1.216, 0.235443
1.22, 0.23639
1.224, 0.237345
1.228, 0.238307
1.232, 0.239277
1.236, 0.240255
1.24, 0.241241
1.244, 0.242235
1.248, 0.243237
1.252, 0.244247
1.256, 0.245266
1.26, 0.246293
1.264, 0.247329
1.268, 0.248373
1.272, 0.249425
1.276, 0.250486
1.28, 0.251556
1.284, 0.252635
1.288, 0.253724
1.292, 0.254823
1.296, 0.255931
1.3, 0.257049
1.304, 0.258176
1.308, 0.259313
1.312, 0.26046
1.316, 0.261617
1.32, 0.262783
1.324, 0.26396
1.328, 0.265147
1.332, 0.266344
1.336, 0.267552
1.34, 0.268771
1.344, 0.270001
1.348, 0.271241
1.352, 0.272494
1.356, 0.273758
1.36, 0.275034
1.364, 0.276321
1.368, 0.277621
1.372, 0.278933
1.376, 0.280256
1.38, 0.281592
1.384, 0.282941
1.388, 0.284302
1.392, 0.285676
1.396, 0.287063
1.4, 0.288463
1.404, 0.289877
1.408, 0.291304
1.412, 0.292744
1.416, 0.294199
1.42, 0.295669
1.424, 0.297153
1.428, 0.298651
1.432, 0.300165
1.436, 0.301693
1.44, 0.303237
1.444, 0.304796
1.448, 0.306371
1.452, 0.307961
1.456, 0.309567
1.46, 0.31119
1.464, 0.312829
1.468, 0.314484
1.472, 0.316157
1.476, 0.317847
1.48, 0.319554
1.484, 0.321279
1.488, 0.323022
1.492, 0.324784
1.496, 0.326564
1.5, 0.328363
1.504, 0.330182
1.508, 0.332021
1.512, 0.333881
1.516, 0.335761
1.52, 0.337663
1.524, 0.339585
1.528, 0.341528
1.532, 0.343492
1.536, 0.345479
1.54, 0.347489
1.544, 0.349522
1.548, 0.351578
1.552, 0.353657
1.556, 0.35576
1.56, 0.357887
1.564, 0.360036
1.568, 0.36221
1.572, 0.36441
1.576, 0.366636
1.58, 0.368887
1.584, 0.371167
1.588, 0.373475
1.592, 0.37581
1.596, 0.378175
1.6, 0.380568
1.604, 0.382992
1.608, 0.385445
1.612, 0.387929
1.616, 0.390443
1.62, 0.392989
1.624, 0.395566
1.628, 0.398177
1.632, 0.400821
1.636, 0.403498
1.64, 0.406211
1.644, 0.408959
1.648, 0.411743
1.652, 0.414565
1.656, 0.417425
1.66, 0.420323
1.664, 0.423261
1.668, 0.426239
1.672, 0.429257
1.676, 0.432316
1.68, 0.435415
1.684, 0.438557
1.688, 0.441742
1.692, 0.444971
1.696, 0.448245
1.7, 0.451566
1.704, 0.454935
1.708, 0.458354
1.712, 0.461824
1.716, 0.465344
1.72, 0.468919
1.724, 0.472547
1.728, 0.476231
1.732, 0.479972
1.736, 0.48377
1.74, 0.487625
1.744, 0.49154
1.748, 0.495515
1.752, 0.499553
1.756, 0.503654
1.76, 0.50782
1.764, 0.512053
1.768, 0.516352
1.772, 0.520718
1.776, 0.525156
1.78, 0.529667
1.784, 0.53425
1.788, 0.538912
1.792, 0.543655
1.796, 0.54848
1.8, 0.553389
1.804, 0.558384
1.808, 0.563468
1.812, 0.568642
1.816, 0.573911
1.82, 0.579276
1.824, 0.584739
1.828, 0.590303
1.832, 0.59597
1.836, 0.601749
1.84, 0.60764
1.844, 0.613642
1.848, 0.619744
1.852, 0.625961
1.856, 0.632307
1.86, 0.638787
1.864, 0.645403
1.868, 0.65216
1.872, 0.659056
1.876, 0.666092
1.88, 0.673276
1.884, 0.68062
1.888, 0.688124
1.892, 0.695789
1.896, 0.70361
1.9, 0.711595
1.904, 0.719788
1.908, 0.728177
1.912, 0.736764
1.916, 0.745549
1.92, 0.754539
1.924, 0.76374
1.928, 0.77317
1.932, 0.782846
1.936, 0.792784
1.94, 0.802993
1.944, 0.813478
1.948, 0.82425
1.952, 0.835327
1.956, 0.846713
1.96, 0.858435
1.964, 0.870509
1.968, 0.882955
1.972, 0.895796
1.976, 0.909046
1.98, 0.922747
1.984, 0.936944
1.988, 0.951705
1.992, 0.967039
1.996, 0.98306
