# b/R, abs(apm)/app, R = 4.214
1.424, 0.14439
1.428, 0.14532
1.432, 0.146262
1.436, 0.147216
1.44, 0.148182
1.444, 0.149161
1.448, 0.150151
1.452, 0.151154
1.456, 0.15217
1.46, 0.153199
1.464, 0.154241
1.468, 0.155297
1.472, 0.156366
1.476, 0.15745
1.48, 0.158548
1.484, 0.159661
1.488, 0.160789
1.492, 0.161933
1.496, 0.163093
1.5, 0.164269
1.504, 0.165462
1.508, 0.166671
1.512, 0.167898
1.516, 0.169143
1.52, 0.170405
1.524, 0.171685
1.528, 0.172984
1.532, 0.174301
1.536, 0.175638
1.54, 0.176994
1.544, 0.17837
1.548, 0.179766
1.552, 0.181183
1.556, 0.182622
1.56, 0.184082
1.564, 0.185566
1.568, 0.187072
1.572, 0.188601
1.576, 0.190155
1.58, 0.191733
1.584, 0.193336
1.588, 0.194965
1.592, 0.196621
1.596, 0.198304
1.6, 0.200014
1.604, 0.201753
1.608, 0.203521
1.612, 0.205319
1.616, 0.207148
1.62, 0.209008
1.624, 0.210899
1.628, 0.212822
1.632, 0.214778
1.636, 0.216768
1.64, 0.218794
1.644, 0.220856
1.648, 0.222954
1.652, 0.225091
1.656, 0.227267
1.66, 0.229482
1.664, 0.231739
1.668, 0.234038
1.672, 0.236381
1.676, 0.238768
1.68, 0.241201
1.684, 0.243682
1.688, 0.246212
1.692, 0.248791
1.696, 0.251419
1.7, 0.2541
1.704, 0.256836
1.708, 0.25963
1.712, 0.262479
1.716, 0.265388
1.72, 0.268357
1.724, 0.27139
1.728, 0.274486
1.732, 0.27765
1.736, 0.280883
1.74, 0.284189
1.744, 0.287567
1.748, 0.291021
1.752, 0.294553
1.756, 0.298166
1.76, 0.301866
1.764, 0.30565
1.768, 0.309524
1.772, 0.31349
1.776, 0.317549
1.78, 0.321706
1.784, 0.325966
1.788, 0.330333
1.792, 0.334811
1.796, 0.339403
1.8, 0.344115
1.804, 0.348952
1.808, 0.353915
1.812, 0.35901
1.816, 0.364242
1.82, 0.369612
1.824, 0.375131
1.828, 0.380806
1.832, 0.386644
1.836, 0.392653
1.84, 0.398835
1.844, 0.4052
1.848, 0.411755
1.852, 0.418513
1.856, 0.425481
1.86, 0.432667
1.864, 0.440075
1.868, 0.447716
1.872, 0.455608
1.876, 0.463765
1.88, 0.472202
1.884, 0.480935
1.888, 0.489973
1.892, 0.49933
1.896, 0.509024
1.9, 0.51907
1.904, 0.529481
1.908, 0.540281
1.912, 0.551507
1.916, 0.56318
1.92, 0.575327
1.924, 0.58798
1.928, 0.601168
1.932, 0.614934
1.936, 0.629261
1.94, 0.644257
1.944, 0.65997
1.948, 0.676415
1.952, 0.693674
1.956, 0.711746
1.96, 0.730799
1.964, 0.750858
1.968, 0.771982
1.972, 0.794338
1.976, 0.818064
1.98, 0.843266
1.984, 0.870116
1.988, 0.898829
1.992, 0.929665
1.996, 0.963114
