# b/R, abs(apm)/app, R = 6.624
0.724, 0.0674399
0.728, 0.0676474
0.732, 0.0678561
0.736, 0.0680663
0.74, 0.0682777
0.744, 0.0684905
0.748, 0.0687046
0.752, 0.06892
0.756, 0.0691368
0.76, 0.069355
0.764, 0.0695745
0.768, 0.0697954
0.772, 0.0700178
0.776, 0.0702417
0.78, 0.070467
0.784, 0.0706938
0.788, 0.070922
0.792, 0.0711518
0.796, 0.071383
0.8, 0.0716158
0.804, 0.07185
0.808, 0.0720857
0.812, 0.0723229
0.816, 0.0725616
0.82, 0.072802
0.824, 0.0730439
0.828, 0.0732874
0.832, 0.0735325
0.836, 0.0737793
0.84, 0.0740276
0.844, 0.0742776
0.848, 0.0745292
0.852, 0.0747825
0.856, 0.0750375
0.86, 0.0752942
0.864, 0.0755528
0.868, 0.0758131
0.872, 0.0760752
0.876, 0.0763392
0.88, 0.0766051
0.884, 0.0768727
0.888, 0.0771422
0.892, 0.0774135
0.896, 0.0776867
0.9, 0.0779617
0.904, 0.0782387
0.908, 0.0785177
0.912, 0.0787986
0.916, 0.0790815
0.92, 0.0793665
0.924, 0.0796535
0.928, 0.0799427
0.932, 0.080234
0.936, 0.0805274
0.94, 0.080823
0.944, 0.0811209
0.948, 0.0814212
0.952, 0.0817237
0.956, 0.0820286
0.96, 0.0823355
0.964, 0.0826446
0.968, 0.0829559
0.972, 0.0832694
0.976, 0.0835852
0.98, 0.0839034
0.984, 0.0842239
0.988, 0.0845467
0.992, 0.084872
0.996, 0.0851998
1, 0.0855302
1.004, 0.0858632
1.008, 0.0861988
1.012, 0.0865371
1.016, 0.086878
1.02, 0.0872216
1.024, 0.0875678
1.028, 0.0879169
1.032, 0.0882686
1.036, 0.0886231
1.04, 0.0889803
1.044, 0.0893405
1.048, 0.0897035
1.052, 0.0900695
1.056, 0.0904385
1.06, 0.0908104
1.064, 0.0911854
1.068, 0.0915634
1.072, 0.0919445
1.076, 0.0923287
1.08, 0.0927161
1.084, 0.0931066
1.088, 0.0935005
1.092, 0.0938978
1.096, 0.0942985
1.1, 0.0947026
1.104, 0.0951101
1.108, 0.0955211
1.112, 0.0959357
1.116, 0.0963537
1.12, 0.0967751
1.124, 0.0972002
1.128, 0.097629
1.132, 0.0980617
1.136, 0.0984983
1.14, 0.098939
1.144, 0.0993834
1.148, 0.0998315
1.152, 0.100284
1.156, 0.100739
1.16, 0.101199
1.164, 0.101663
1.168, 0.102131
1.172, 0.102604
1.176, 0.10308
1.18, 0.103561
1.184, 0.104047
1.188, 0.104537
1.192, 0.105031
1.196, 0.10553
1.2, 0.106034
1.204, 0.106542
1.208, 0.107055
1.212, 0.107573
1.216, 0.108096
1.22, 0.108624
1.224, 0.109157
1.228, 0.109696
1.232, 0.110239
1.236, 0.110788
1.24, 0.111343
1.244, 0.111904
1.248, 0.112469
1.252, 0.11304
1.256, 0.113617
1.26, 0.114199
1.264, 0.114788
1.268, 0.115383
1.272, 0.115984
1.276, 0.11659
1.28, 0.117204
1.284, 0.117822
1.288, 0.118447
1.292, 0.119078
1.296, 0.119717
1.3, 0.120361
1.304, 0.121013
1.308, 0.121672
1.312, 0.122339
1.316, 0.123013
1.32, 0.123695
1.324, 0.124384
1.328, 0.125081
1.332, 0.125787
1.336, 0.126498
1.34, 0.127217
1.344, 0.127943
1.348, 0.128679
1.352, 0.129423
1.356, 0.130175
1.36, 0.130935
1.364, 0.131703
1.368, 0.13248
1.372, 0.133267
1.376, 0.134062
1.38, 0.134866
1.384, 0.135679
1.388, 0.136502
1.392, 0.137336
1.396, 0.138179
1.4, 0.139034
1.404, 0.139898
1.408, 0.140772
1.412, 0.141659
1.416, 0.142555
1.42, 0.143464
1.424, 0.144383
1.428, 0.145313
1.432, 0.146255
1.436, 0.147208
1.44, 0.148173
1.444, 0.14915
1.448, 0.150141
1.452, 0.151143
1.456, 0.15216
1.46, 0.15319
1.464, 0.154234
1.468, 0.155291
1.472, 0.156362
1.476, 0.157447
1.48, 0.158546
1.484, 0.15966
1.488, 0.160789
1.492, 0.161933
1.496, 0.163092
1.5, 0.164268
1.504, 0.16546
1.508, 0.166668
1.512, 0.167894
1.516, 0.169138
1.52, 0.1704
1.524, 0.171679
1.528, 0.172977
1.532, 0.174292
1.536, 0.175628
1.54, 0.176986
1.544, 0.178362
1.548, 0.179758
1.552, 0.181174
1.556, 0.18261
1.56, 0.184068
1.564, 0.185551
1.568, 0.187058
1.572, 0.188587
1.576, 0.190141
1.58, 0.191717
1.584, 0.193323
1.588, 0.194952
1.592, 0.196611
1.596, 0.198299
1.6, 0.200002
1.604, 0.201744
1.608, 0.203509
1.612, 0.205304
1.616, 0.207135
1.62, 0.208994
1.624, 0.210882
1.628, 0.212808
1.632, 0.214763
1.636, 0.216751
1.64, 0.218777
1.644, 0.22084
1.648, 0.222939
1.652, 0.225077
1.656, 0.227256
1.66, 0.229471
1.664, 0.23173
1.668, 0.234035
1.672, 0.236378
1.676, 0.238761
1.68, 0.241194
1.684, 0.243674
1.688, 0.246208
1.692, 0.248792
1.696, 0.251419
1.7, 0.254097
1.704, 0.25683
1.708, 0.259612
1.712, 0.262458
1.716, 0.265372
1.72, 0.268346
1.724, 0.27138
1.728, 0.274478
1.732, 0.277644
1.736, 0.280877
1.74, 0.284181
1.744, 0.287556
1.748, 0.291011
1.752, 0.294545
1.756, 0.29816
1.76, 0.30186
1.764, 0.305645
1.768, 0.309517
1.772, 0.313482
1.776, 0.317542
1.78, 0.321702
1.784, 0.325967
1.788, 0.330337
1.792, 0.334814
1.796, 0.339404
1.8, 0.344111
1.804, 0.348943
1.808, 0.353902
1.812, 0.358994
1.816, 0.364223
1.82, 0.369596
1.824, 0.375121
1.828, 0.380798
1.832, 0.386636
1.836, 0.392643
1.84, 0.398829
1.844, 0.405193
1.848, 0.411747
1.852, 0.4185
1.856, 0.42546
1.86, 0.43264
1.864, 0.440039
1.868, 0.447681
1.872, 0.455581
1.876, 0.463743
1.88, 0.472177
1.884, 0.480901
1.888, 0.489947
1.892, 0.499303
1.896, 0.508992
1.9, 0.519026
1.904, 0.529432
1.908, 0.540256
1.912, 0.551508
1.916, 0.563193
1.92, 0.57532
1.924, 0.587945
1.928, 0.601148
1.932, 0.614895
1.936, 0.629238
1.94, 0.644266
1.944, 0.659961
1.948, 0.676422
1.952, 0.693644
1.956, 0.711743
1.96, 0.730782
1.964, 0.750868
1.968, 0.772015
1.972, 0.794399
1.976, 0.818076
1.98, 0.843313
1.984, 0.870138
1.988, 0.898825
1.992, 0.929629
1.996, 0.963125
