# b/R, abs(apm)/app, R = 6.38
0.956, 0.186762
0.96, 0.187357
0.964, 0.187957
0.968, 0.18856
0.972, 0.189167
0.976, 0.189778
0.98, 0.190393
0.984, 0.191012
0.988, 0.191635
0.992, 0.192263
0.996, 0.192894
1, 0.19353
1.004, 0.19417
1.008, 0.194815
1.012, 0.195464
1.016, 0.196117
1.02, 0.196774
1.024, 0.197436
1.028, 0.198103
1.032, 0.198774
1.036, 0.199449
1.04, 0.200129
1.044, 0.200814
1.048, 0.201504
1.052, 0.202198
1.056, 0.202897
1.06, 0.203601
1.064, 0.20431
1.068, 0.205024
1.072, 0.205743
1.076, 0.206467
1.08, 0.207196
1.084, 0.20793
1.088, 0.208669
1.092, 0.209414
1.096, 0.210164
1.1, 0.21092
1.104, 0.211681
1.108, 0.212447
1.112, 0.213219
1.116, 0.213997
1.12, 0.21478
1.124, 0.215569
1.128, 0.216364
1.132, 0.217164
1.136, 0.217971
1.14, 0.218783
1.144, 0.219602
1.148, 0.220426
1.152, 0.221257
1.156, 0.222094
1.16, 0.222937
1.164, 0.223786
1.168, 0.224642
1.172, 0.225505
1.176, 0.226374
1.18, 0.22725
1.184, 0.228133
1.188, 0.229023
1.192, 0.229919
1.196, 0.230823
1.2, 0.231733
1.204, 0.232651
1.208, 0.233576
1.212, 0.234509
1.216, 0.235449
1.22, 0.236397
1.224, 0.237352
1.228, 0.238315
1.232, 0.239285
1.236, 0.240264
1.24, 0.24125
1.244, 0.242244
1.248, 0.243246
1.252, 0.244256
1.256, 0.245274
1.26, 0.2463
1.264, 0.247336
1.268, 0.24838
1.272, 0.249432
1.276, 0.250494
1.28, 0.251564
1.284, 0.252644
1.288, 0.253733
1.292, 0.254831
1.296, 0.255939
1.3, 0.257056
1.304, 0.258183
1.308, 0.259319
1.312, 0.260466
1.316, 0.261623
1.32, 0.262789
1.324, 0.263966
1.328, 0.265153
1.332, 0.266351
1.336, 0.26756
1.34, 0.268779
1.344, 0.270009
1.348, 0.271251
1.352, 0.272504
1.356, 0.273768
1.36, 0.275044
1.364, 0.276331
1.368, 0.277631
1.372, 0.278942
1.376, 0.280266
1.38, 0.281602
1.384, 0.28295
1.388, 0.284311
1.392, 0.285685
1.396, 0.287072
1.4, 0.288472
1.404, 0.289886
1.408, 0.291313
1.412, 0.292754
1.416, 0.294209
1.42, 0.295678
1.424, 0.297162
1.428, 0.29866
1.432, 0.300172
1.436, 0.3017
1.44, 0.303242
1.444, 0.304801
1.448, 0.306375
1.452, 0.307964
1.456, 0.30957
1.46, 0.311192
1.464, 0.312831
1.468, 0.314488
1.472, 0.316161
1.476, 0.317852
1.48, 0.319561
1.484, 0.321288
1.488, 0.323032
1.492, 0.324795
1.496, 0.326577
1.5, 0.328378
1.504, 0.330198
1.508, 0.332037
1.512, 0.333897
1.516, 0.335776
1.52, 0.337677
1.524, 0.339598
1.528, 0.341541
1.532, 0.343506
1.536, 0.345492
1.54, 0.347501
1.544, 0.349533
1.548, 0.351588
1.552, 0.353666
1.556, 0.355768
1.56, 0.357895
1.564, 0.360046
1.568, 0.362222
1.572, 0.364424
1.576, 0.366652
1.58, 0.368906
1.584, 0.371188
1.588, 0.373497
1.592, 0.375833
1.596, 0.378199
1.6, 0.380593
1.604, 0.383017
1.608, 0.385471
1.612, 0.387954
1.616, 0.390469
1.62, 0.393015
1.624, 0.395594
1.628, 0.398205
1.632, 0.40085
1.636, 0.403528
1.64, 0.406241
1.644, 0.408989
1.648, 0.411772
1.652, 0.414593
1.656, 0.417451
1.66, 0.420347
1.664, 0.423283
1.668, 0.426258
1.672, 0.429273
1.676, 0.432331
1.68, 0.435431
1.684, 0.438575
1.688, 0.441763
1.692, 0.444995
1.696, 0.448273
1.7, 0.451598
1.704, 0.45497
1.708, 0.45839
1.712, 0.461861
1.716, 0.465382
1.72, 0.468956
1.724, 0.472584
1.728, 0.476268
1.732, 0.480007
1.736, 0.483803
1.74, 0.487656
1.744, 0.49157
1.748, 0.495544
1.752, 0.499581
1.756, 0.503681
1.76, 0.507845
1.764, 0.512074
1.768, 0.516371
1.772, 0.520737
1.776, 0.525175
1.78, 0.529685
1.784, 0.534269
1.788, 0.538931
1.792, 0.543673
1.796, 0.548498
1.8, 0.553409
1.804, 0.558408
1.808, 0.563496
1.812, 0.568676
1.816, 0.573951
1.82, 0.579319
1.824, 0.584783
1.828, 0.590347
1.832, 0.596012
1.836, 0.601778
1.84, 0.607655
1.844, 0.61364
1.848, 0.619745
1.852, 0.62597
1.856, 0.632321
1.86, 0.638799
1.864, 0.645412
1.868, 0.652158
1.872, 0.659044
1.876, 0.666074
1.88, 0.673254
1.884, 0.680592
1.888, 0.688097
1.892, 0.695772
1.896, 0.703618
1.9, 0.711637
1.904, 0.719832
1.908, 0.72821
1.912, 0.736783
1.916, 0.745557
1.92, 0.754545
1.924, 0.763757
1.928, 0.7732
1.932, 0.782884
1.936, 0.792832
1.94, 0.803043
1.944, 0.813526
1.948, 0.824283
1.952, 0.835338
1.956, 0.846719
1.96, 0.858437
1.964, 0.870509
1.968, 0.882959
1.972, 0.895793
1.976, 0.909033
1.98, 0.922751
1.984, 0.936963
1.988, 0.951695
1.992, 0.967036
1.996, 0.983061
