# b/R, abs(apm)/app, R = 6.38
0.692, 0.065825
0.696, 0.0660228
0.7, 0.0662219
0.704, 0.0664221
0.708, 0.0666236
0.712, 0.0668263
0.716, 0.0670302
0.72, 0.0672354
0.724, 0.0674418
0.728, 0.0676494
0.732, 0.0678583
0.736, 0.0680686
0.74, 0.0682801
0.744, 0.0684929
0.748, 0.0687071
0.752, 0.0689226
0.756, 0.0691394
0.76, 0.0693577
0.764, 0.0695773
0.768, 0.0697983
0.772, 0.0700207
0.776, 0.0702444
0.78, 0.0704697
0.784, 0.0706963
0.788, 0.0709244
0.792, 0.071154
0.796, 0.0713851
0.8, 0.0716176
0.804, 0.0718517
0.808, 0.0720873
0.812, 0.0723244
0.816, 0.0725631
0.82, 0.0728034
0.824, 0.0730453
0.828, 0.0732887
0.832, 0.0735338
0.836, 0.0737806
0.84, 0.074029
0.844, 0.074279
0.848, 0.0745308
0.852, 0.0747842
0.856, 0.0750393
0.86, 0.0752961
0.864, 0.0755547
0.868, 0.0758151
0.872, 0.0760772
0.876, 0.0763411
0.88, 0.0766069
0.884, 0.0768745
0.888, 0.077144
0.892, 0.0774153
0.896, 0.0776886
0.9, 0.0779638
0.904, 0.0782409
0.908, 0.0785199
0.912, 0.078801
0.916, 0.079084
0.92, 0.0793692
0.924, 0.0796563
0.928, 0.0799455
0.932, 0.0802369
0.936, 0.0805303
0.94, 0.0808259
0.944, 0.0811236
0.948, 0.0814236
0.952, 0.0817257
0.956, 0.0820301
0.96, 0.0823368
0.964, 0.0826457
0.968, 0.0829569
0.972, 0.0832705
0.976, 0.0835864
0.98, 0.0839047
0.984, 0.0842254
0.988, 0.0845485
0.992, 0.0848741
0.996, 0.0852022
1, 0.0855327
1.004, 0.0858659
1.008, 0.0862016
1.012, 0.0865398
1.016, 0.0868808
1.02, 0.0872243
1.024, 0.0875706
1.028, 0.0879196
1.032, 0.0882714
1.036, 0.0886259
1.04, 0.0889832
1.044, 0.0893434
1.048, 0.0897065
1.052, 0.0900725
1.056, 0.0904414
1.06, 0.0908134
1.064, 0.0911884
1.068, 0.0915664
1.072, 0.0919475
1.076, 0.0923318
1.08, 0.0927193
1.084, 0.0931099
1.088, 0.0935039
1.092, 0.0939011
1.096, 0.0943016
1.1, 0.0947055
1.104, 0.0951129
1.108, 0.0955237
1.112, 0.0959381
1.116, 0.096356
1.12, 0.0967776
1.124, 0.0972028
1.128, 0.0976316
1.132, 0.0980642
1.136, 0.0985006
1.14, 0.0989408
1.144, 0.0993848
1.148, 0.0998329
1.152, 0.100285
1.156, 0.100741
1.16, 0.101201
1.164, 0.101665
1.168, 0.102134
1.172, 0.102606
1.176, 0.103083
1.18, 0.103565
1.184, 0.104051
1.188, 0.104541
1.192, 0.105036
1.196, 0.105535
1.2, 0.106039
1.204, 0.106548
1.208, 0.107062
1.212, 0.10758
1.216, 0.108104
1.22, 0.108633
1.224, 0.109166
1.228, 0.109705
1.232, 0.110249
1.236, 0.110798
1.24, 0.111353
1.244, 0.111913
1.248, 0.112479
1.252, 0.11305
1.256, 0.113627
1.26, 0.11421
1.264, 0.114799
1.268, 0.115393
1.272, 0.115994
1.276, 0.116601
1.28, 0.117214
1.284, 0.117833
1.288, 0.118459
1.292, 0.119091
1.296, 0.11973
1.3, 0.120376
1.304, 0.121029
1.308, 0.121688
1.312, 0.122354
1.316, 0.123028
1.32, 0.123709
1.324, 0.124397
1.328, 0.125093
1.332, 0.125797
1.336, 0.126508
1.34, 0.127227
1.344, 0.127954
1.348, 0.128689
1.352, 0.129432
1.356, 0.130184
1.36, 0.130944
1.364, 0.131713
1.368, 0.132491
1.372, 0.133278
1.376, 0.134073
1.38, 0.134878
1.384, 0.135693
1.388, 0.136517
1.392, 0.137351
1.396, 0.138195
1.4, 0.139048
1.404, 0.139912
1.408, 0.140787
1.412, 0.141672
1.416, 0.142568
1.42, 0.143475
1.424, 0.144393
1.428, 0.145323
1.432, 0.146264
1.436, 0.147217
1.44, 0.148182
1.444, 0.149159
1.448, 0.150149
1.452, 0.151152
1.456, 0.152168
1.46, 0.153197
1.464, 0.15424
1.468, 0.155296
1.472, 0.156366
1.476, 0.15745
1.48, 0.15855
1.484, 0.159664
1.488, 0.160793
1.492, 0.161937
1.496, 0.163098
1.5, 0.164274
1.504, 0.165466
1.508, 0.166676
1.512, 0.167902
1.516, 0.169146
1.52, 0.170407
1.524, 0.171687
1.528, 0.172984
1.532, 0.174301
1.536, 0.175637
1.54, 0.176992
1.544, 0.178368
1.548, 0.179764
1.552, 0.181181
1.556, 0.18262
1.56, 0.184081
1.564, 0.185564
1.568, 0.187071
1.572, 0.188601
1.576, 0.190154
1.58, 0.191733
1.584, 0.193337
1.588, 0.194966
1.592, 0.196622
1.596, 0.198305
1.6, 0.200015
1.604, 0.201753
1.608, 0.20352
1.612, 0.205318
1.616, 0.207145
1.62, 0.209004
1.624, 0.210894
1.628, 0.212818
1.632, 0.214775
1.636, 0.216767
1.64, 0.218793
1.644, 0.220856
1.648, 0.222956
1.652, 0.225093
1.656, 0.227269
1.66, 0.229485
1.664, 0.231742
1.668, 0.234042
1.672, 0.236385
1.676, 0.238772
1.68, 0.241206
1.684, 0.243688
1.688, 0.246218
1.692, 0.248797
1.696, 0.251427
1.7, 0.254108
1.704, 0.256844
1.708, 0.259636
1.712, 0.262485
1.716, 0.265394
1.72, 0.268364
1.724, 0.271397
1.728, 0.274494
1.732, 0.277659
1.736, 0.280892
1.74, 0.284196
1.744, 0.287574
1.748, 0.291028
1.752, 0.294561
1.756, 0.298174
1.76, 0.301871
1.764, 0.305655
1.768, 0.309528
1.772, 0.313493
1.776, 0.317553
1.78, 0.321713
1.784, 0.325977
1.788, 0.330346
1.792, 0.334824
1.796, 0.339417
1.8, 0.344127
1.804, 0.348962
1.808, 0.353924
1.812, 0.359019
1.816, 0.364251
1.82, 0.369626
1.824, 0.37515
1.828, 0.380828
1.832, 0.386671
1.836, 0.392679
1.84, 0.398862
1.844, 0.405228
1.848, 0.411783
1.852, 0.418537
1.856, 0.4255
1.86, 0.43268
1.864, 0.440091
1.868, 0.447743
1.872, 0.455643
1.876, 0.463803
1.88, 0.47224
1.884, 0.480971
1.888, 0.490006
1.892, 0.499361
1.896, 0.50905
1.9, 0.519089
1.904, 0.5295
1.908, 0.540301
1.912, 0.551526
1.916, 0.563208
1.92, 0.57537
1.924, 0.588025
1.928, 0.601201
1.932, 0.614932
1.936, 0.629272
1.94, 0.644266
1.944, 0.659955
1.948, 0.67639
1.952, 0.693652
1.956, 0.711788
1.96, 0.730828
1.964, 0.750863
1.968, 0.772011
1.972, 0.794387
1.976, 0.818107
1.98, 0.843273
1.984, 0.870116
1.988, 0.898824
1.992, 0.929681
1.996, 0.963108
