# b/R, abs(apm)/app, R = 4.214
0.396, 0.0126797
0.4, 0.0127113
0.404, 0.0127432
0.408, 0.0127751
0.412, 0.0128073
0.416, 0.0128395
0.42, 0.0128721
0.424, 0.0129047
0.428, 0.0129376
0.432, 0.0129705
0.436, 0.0130037
0.44, 0.013037
0.444, 0.0130705
0.448, 0.0131042
0.452, 0.0131381
0.456, 0.0131722
0.46, 0.0132064
0.464, 0.0132408
0.468, 0.0132754
0.472, 0.0133101
0.476, 0.0133449
0.48, 0.01338
0.484, 0.0134151
0.488, 0.0134507
0.492, 0.0134865
0.496, 0.0135226
0.5, 0.0135587
0.504, 0.013595
0.508, 0.0136315
0.512, 0.013668
0.516, 0.0137049
0.52, 0.013742
0.524, 0.0137793
0.528, 0.0138169
0.532, 0.0138547
0.536, 0.0138927
0.54, 0.0139309
0.544, 0.0139692
0.548, 0.0140078
0.552, 0.0140467
0.556, 0.0140856
0.56, 0.0141248
0.564, 0.0141642
0.568, 0.0142038
0.572, 0.0142435
0.576, 0.0142835
0.58, 0.0143238
0.584, 0.0143643
0.588, 0.014405
0.592, 0.014446
0.596, 0.0144872
0.6, 0.0145286
0.604, 0.0145703
0.608, 0.0146123
0.612, 0.0146545
0.616, 0.0146968
0.62, 0.014739
0.624, 0.014782
0.628, 0.0148251
0.632, 0.0148684
0.636, 0.014912
0.64, 0.0149559
0.644, 0.0149999
0.648, 0.0150446
0.652, 0.0150895
0.656, 0.0151344
0.66, 0.0151797
0.664, 0.0152252
0.668, 0.0152709
0.672, 0.0153169
0.676, 0.0153632
0.68, 0.0154097
0.684, 0.0154565
0.688, 0.0155037
0.692, 0.0155511
0.696, 0.0155988
0.7, 0.0156468
0.704, 0.0156951
0.708, 0.0157437
0.712, 0.0157926
0.716, 0.0158417
0.72, 0.0158912
0.724, 0.0159409
0.728, 0.0159909
0.732, 0.0160413
0.736, 0.016092
0.74, 0.0161431
0.744, 0.0161945
0.748, 0.0162463
0.752, 0.0162983
0.756, 0.0163508
0.76, 0.0164036
0.764, 0.0164567
0.768, 0.0165102
0.772, 0.0165641
0.776, 0.0166184
0.78, 0.0166729
0.784, 0.0167279
0.788, 0.0167832
0.792, 0.0168388
0.796, 0.0168948
0.8, 0.0169511
0.804, 0.0170078
0.808, 0.0170649
0.812, 0.0171224
0.816, 0.0171803
0.82, 0.0172386
0.824, 0.0172973
0.828, 0.0173564
0.832, 0.017416
0.836, 0.017476
0.84, 0.0175363
0.844, 0.0175971
0.848, 0.0176582
0.852, 0.0177198
0.856, 0.0177819
0.86, 0.0178443
0.864, 0.0179072
0.868, 0.0179705
0.872, 0.0180342
0.876, 0.0180985
0.88, 0.0181631
0.884, 0.0182282
0.888, 0.0182937
0.892, 0.0183598
0.896, 0.0184263
0.9, 0.0184933
0.904, 0.0185608
0.908, 0.0186288
0.912, 0.0186973
0.916, 0.0187663
0.92, 0.0188358
0.924, 0.0189059
0.928, 0.0189764
0.932, 0.0190474
0.936, 0.019119
0.94, 0.0191911
0.944, 0.0192638
0.948, 0.0193371
0.952, 0.0194109
0.956, 0.0194853
0.96, 0.0195603
0.964, 0.019636
0.968, 0.0197122
0.972, 0.019789
0.976, 0.0198664
0.98, 0.0199444
0.984, 0.020023
0.988, 0.0201023
0.992, 0.0201821
0.996, 0.0202626
1, 0.0203437
1.004, 0.0204255
1.008, 0.0205079
1.012, 0.020591
1.016, 0.0206748
1.02, 0.0207593
1.024, 0.0208446
1.028, 0.0209305
1.032, 0.0210172
1.036, 0.0211045
1.04, 0.0211925
1.044, 0.0212812
1.048, 0.0213708
1.052, 0.0214611
1.056, 0.0215522
1.06, 0.0216439
1.064, 0.0217365
1.068, 0.0218298
1.072, 0.0219239
1.076, 0.0220188
1.08, 0.0221147
1.084, 0.0222114
1.088, 0.0223089
1.092, 0.0224073
1.096, 0.0225066
1.1, 0.0226068
1.104, 0.0227078
1.108, 0.0228098
1.112, 0.0229126
1.116, 0.0230164
1.12, 0.0231211
1.124, 0.0232268
1.128, 0.0233335
1.132, 0.0234412
1.136, 0.02355
1.14, 0.0236597
1.144, 0.0237704
1.148, 0.0238821
1.152, 0.0239949
1.156, 0.0241088
1.16, 0.0242237
1.164, 0.0243398
1.168, 0.0244569
1.172, 0.0245753
1.176, 0.0246947
1.18, 0.0248154
1.184, 0.0249373
1.188, 0.0250604
1.192, 0.0251847
1.196, 0.0253103
1.2, 0.0254372
1.204, 0.0255653
1.208, 0.0256947
1.212, 0.0258254
1.216, 0.0259574
1.22, 0.0260908
1.224, 0.0262255
1.228, 0.0263617
1.232, 0.0264993
1.236, 0.0266382
1.24, 0.0267785
1.244, 0.0269204
1.248, 0.0270638
1.252, 0.0272087
1.256, 0.0273552
1.26, 0.0275034
1.264, 0.0276532
1.268, 0.0278046
1.272, 0.0279577
1.276, 0.0281124
1.28, 0.0282689
1.284, 0.0284271
1.288, 0.0285871
1.292, 0.028749
1.296, 0.0289126
1.3, 0.0290781
1.304, 0.0292454
1.308, 0.0294147
1.312, 0.0295859
1.316, 0.0297591
1.32, 0.0299344
1.324, 0.0301117
1.328, 0.0302911
1.332, 0.0304727
1.336, 0.0306566
1.34, 0.0308427
1.344, 0.0310311
1.348, 0.0312218
1.352, 0.0314148
1.356, 0.0316102
1.36, 0.0318081
1.364, 0.0320084
1.368, 0.0322112
1.372, 0.0324166
1.376, 0.0326247
1.38, 0.0328355
1.384, 0.033049
1.388, 0.0332654
1.392, 0.0334845
1.396, 0.0337066
1.4, 0.0339317
1.404, 0.0341598
1.408, 0.0343911
1.412, 0.0346255
1.416, 0.034863
1.42, 0.0351038
1.424, 0.035348
1.428, 0.0355957
1.432, 0.0358468
1.436, 0.0361014
1.44, 0.0363596
1.444, 0.0366215
1.448, 0.0368872
1.452, 0.0371569
1.456, 0.0374306
1.46, 0.0377083
1.464, 0.0379901
1.468, 0.0382762
1.472, 0.0385666
1.476, 0.0388614
1.48, 0.0391608
1.484, 0.0394648
1.488, 0.0397736
1.492, 0.0400872
1.496, 0.0404058
1.5, 0.0407295
1.504, 0.0410584
1.508, 0.0413927
1.512, 0.0417325
1.516, 0.0420779
1.52, 0.0424291
1.524, 0.0427862
1.528, 0.0431493
1.532, 0.0435186
1.536, 0.0438944
1.54, 0.0442766
1.544, 0.0446654
1.548, 0.0450612
1.552, 0.0454639
1.556, 0.0458739
1.56, 0.0462913
1.564, 0.0467163
1.568, 0.0471492
1.572, 0.0475901
1.576, 0.0480393
1.58, 0.0484971
1.584, 0.0489636
1.588, 0.0494391
1.592, 0.0499239
1.596, 0.0504183
1.6, 0.0509225
1.604, 0.0514368
1.608, 0.0519616
1.612, 0.052497
1.616, 0.0530437
1.62, 0.053602
1.624, 0.0541721
1.628, 0.0547544
1.632, 0.0553494
1.636, 0.0559574
1.64, 0.0565788
1.644, 0.057214
1.648, 0.0578636
1.652, 0.0585278
1.656, 0.0592073
1.66, 0.0599026
1.664, 0.0606143
1.668, 0.061343
1.672, 0.0620893
1.676, 0.062854
1.68, 0.0636376
1.684, 0.0644409
1.688, 0.0652645
1.692, 0.0661093
1.696, 0.066976
1.7, 0.0678654
1.704, 0.0687783
1.708, 0.0697159
1.712, 0.0706792
1.716, 0.0716693
1.72, 0.0726873
1.724, 0.0737343
1.728, 0.0748116
1.732, 0.0759204
1.736, 0.0770621
1.74, 0.0782382
1.744, 0.0794502
1.748, 0.0806997
1.752, 0.0819884
1.756, 0.0833183
1.76, 0.0846912
1.764, 0.0861093
1.768, 0.0875749
1.772, 0.0890903
1.776, 0.0906579
1.78, 0.0922804
1.784, 0.0939606
1.788, 0.0957018
1.792, 0.0975073
1.796, 0.0993806
1.8, 0.101325
1.804, 0.103345
1.808, 0.105445
1.812, 0.10763
1.816, 0.109905
1.82, 0.112274
1.824, 0.114745
1.828, 0.117324
1.832, 0.120017
1.836, 0.122833
1.84, 0.125779
1.844, 0.128864
1.848, 0.132098
1.852, 0.135492
1.856, 0.139057
1.86, 0.142805
1.864, 0.146751
1.868, 0.150911
1.872, 0.155302
1.876, 0.159943
1.88, 0.164854
1.884, 0.170057
1.888, 0.175578
1.892, 0.181449
1.896, 0.187699
1.9, 0.194369
1.904, 0.201499
1.908, 0.20913
1.912, 0.21732
1.916, 0.226129
1.92, 0.235626
1.924, 0.245891
1.928, 0.257014
1.932, 0.269097
1.936, 0.282268
1.94, 0.296674
1.944, 0.312487
1.948, 0.329909
1.952, 0.349198
1.956, 0.370643
1.96, 0.394602
1.964, 0.421534
1.968, 0.452011
1.972, 0.486748
1.976, 0.526679
1.98, 0.573043
1.984, 0.627473
1.988, 0.692378
1.992, 0.771299
1.996, 0.869849
