# b/R, abs(apm)/app, R = 6.38
1.116, 0.0230175
1.12, 0.0231223
1.124, 0.023228
1.128, 0.0233347
1.132, 0.0234423
1.136, 0.023551
1.14, 0.0236606
1.144, 0.0237713
1.148, 0.023883
1.152, 0.0239958
1.156, 0.0241097
1.16, 0.0242247
1.164, 0.0243407
1.168, 0.0244579
1.172, 0.0245762
1.176, 0.0246957
1.18, 0.0248164
1.184, 0.0249383
1.188, 0.0250614
1.192, 0.0251856
1.196, 0.0253112
1.2, 0.0254379
1.204, 0.0255659
1.208, 0.0256953
1.212, 0.0258259
1.216, 0.0259579
1.22, 0.0260913
1.224, 0.0262259
1.228, 0.026362
1.232, 0.0264995
1.236, 0.0266384
1.24, 0.0267787
1.244, 0.0269206
1.248, 0.0270639
1.252, 0.0272089
1.256, 0.0273553
1.26, 0.0275034
1.264, 0.027653
1.268, 0.0278043
1.272, 0.0279573
1.276, 0.0281119
1.28, 0.0282683
1.284, 0.0284264
1.288, 0.0285863
1.292, 0.028748
1.296, 0.0289115
1.3, 0.0290769
1.304, 0.0292442
1.308, 0.0294134
1.312, 0.0295845
1.316, 0.0297577
1.32, 0.0299329
1.324, 0.0301102
1.328, 0.0302897
1.332, 0.0304713
1.336, 0.0306552
1.34, 0.0308412
1.344, 0.0310296
1.348, 0.0312203
1.352, 0.0314134
1.356, 0.031609
1.36, 0.031807
1.364, 0.0320075
1.368, 0.0322106
1.372, 0.0324163
1.376, 0.0326246
1.38, 0.0328355
1.384, 0.0330492
1.388, 0.0332657
1.392, 0.0334849
1.396, 0.033707
1.4, 0.0339321
1.404, 0.0341602
1.408, 0.0343914
1.412, 0.0346258
1.416, 0.0348634
1.42, 0.0351044
1.424, 0.0353486
1.428, 0.0355961
1.432, 0.0358469
1.436, 0.0361014
1.44, 0.0363595
1.444, 0.0366213
1.448, 0.0368871
1.452, 0.0371567
1.456, 0.0374304
1.46, 0.037708
1.464, 0.0379898
1.468, 0.0382759
1.472, 0.0385663
1.476, 0.0388612
1.48, 0.0391607
1.484, 0.0394648
1.488, 0.0397738
1.492, 0.0400875
1.496, 0.0404063
1.5, 0.0407301
1.504, 0.0410591
1.508, 0.0413935
1.512, 0.0417334
1.516, 0.0420789
1.52, 0.0424301
1.524, 0.0427872
1.528, 0.0431503
1.532, 0.0435196
1.536, 0.0438952
1.54, 0.0442774
1.544, 0.0446663
1.548, 0.0450621
1.552, 0.0454649
1.556, 0.0458749
1.56, 0.0462923
1.564, 0.0467173
1.568, 0.0471503
1.572, 0.0475913
1.576, 0.0480406
1.58, 0.0484985
1.584, 0.0489651
1.588, 0.0494408
1.592, 0.0499257
1.596, 0.0504201
1.6, 0.0509243
1.604, 0.0514386
1.608, 0.0519635
1.612, 0.052499
1.616, 0.0530458
1.62, 0.053604
1.624, 0.054174
1.628, 0.0547562
1.632, 0.0553511
1.636, 0.0559591
1.64, 0.0565803
1.644, 0.0572155
1.648, 0.0578649
1.652, 0.058529
1.656, 0.0592085
1.66, 0.0599039
1.664, 0.0606157
1.668, 0.0613444
1.672, 0.0620908
1.676, 0.0628555
1.68, 0.0636392
1.684, 0.0644425
1.688, 0.065266
1.692, 0.0661106
1.696, 0.0669771
1.7, 0.0678664
1.704, 0.0687794
1.708, 0.0697169
1.712, 0.0706801
1.716, 0.0716699
1.72, 0.0726874
1.724, 0.0737339
1.728, 0.0748107
1.732, 0.0759192
1.736, 0.077061
1.74, 0.0782371
1.744, 0.0794492
1.748, 0.0806986
1.752, 0.0819874
1.756, 0.0833172
1.76, 0.08469
1.764, 0.086108
1.768, 0.0875735
1.772, 0.0890888
1.776, 0.0906562
1.78, 0.0922787
1.784, 0.0939591
1.788, 0.0957003
1.792, 0.097506
1.796, 0.0993794
1.8, 0.101325
1.804, 0.103345
1.808, 0.105446
1.812, 0.107631
1.816, 0.109905
1.82, 0.112274
1.824, 0.114745
1.828, 0.117324
1.832, 0.120018
1.836, 0.122834
1.84, 0.125779
1.844, 0.128863
1.848, 0.132097
1.852, 0.135491
1.856, 0.139056
1.86, 0.142804
1.864, 0.14675
1.868, 0.150909
1.872, 0.1553
1.876, 0.159942
1.88, 0.164853
1.884, 0.170059
1.888, 0.175582
1.892, 0.181452
1.896, 0.187703
1.9, 0.194372
1.904, 0.201499
1.908, 0.209131
1.912, 0.217322
1.916, 0.226133
1.92, 0.235629
1.924, 0.245892
1.928, 0.257016
1.932, 0.269097
1.936, 0.282267
1.94, 0.296671
1.944, 0.312486
1.948, 0.329914
1.952, 0.3492
1.956, 0.370646
1.96, 0.394611
1.964, 0.421541
1.968, 0.452018
1.972, 0.48676
1.976, 0.526689
1.98, 0.573031
1.984, 0.627461
1.988, 0.692387
1.992, 0.771299
1.996, 0.86988
