# b/R, abs(apm)/app, R = 6.38
1.08, 0.0221152
1.084, 0.022212
1.088, 0.0223096
1.092, 0.022408
1.096, 0.0225073
1.1, 0.0226075
1.104, 0.0227085
1.108, 0.0228104
1.112, 0.0229133
1.116, 0.0230171
1.12, 0.0231218
1.124, 0.0232275
1.128, 0.0233342
1.132, 0.023442
1.136, 0.0235506
1.14, 0.0236603
1.144, 0.023771
1.148, 0.0238828
1.152, 0.0239956
1.156, 0.0241095
1.16, 0.0242244
1.164, 0.0243405
1.168, 0.0244577
1.172, 0.0245761
1.176, 0.0246955
1.18, 0.0248161
1.184, 0.0249379
1.188, 0.0250609
1.192, 0.0251851
1.196, 0.0253105
1.2, 0.0254372
1.204, 0.0255651
1.208, 0.0256944
1.212, 0.0258249
1.216, 0.0259568
1.22, 0.02609
1.224, 0.0262246
1.228, 0.0263606
1.232, 0.0264981
1.236, 0.0266371
1.24, 0.0267775
1.244, 0.0269195
1.248, 0.0270629
1.252, 0.0272079
1.256, 0.0273545
1.26, 0.0275027
1.264, 0.0276525
1.268, 0.0278039
1.272, 0.0279569
1.276, 0.0281117
1.28, 0.0282682
1.284, 0.0284264
1.288, 0.0285864
1.292, 0.0287482
1.296, 0.0289118
1.3, 0.0290773
1.304, 0.0292447
1.308, 0.029414
1.312, 0.0295853
1.316, 0.0297586
1.32, 0.0299338
1.324, 0.0301111
1.328, 0.0302906
1.332, 0.0304722
1.336, 0.030656
1.34, 0.0308421
1.344, 0.0310304
1.348, 0.0312211
1.352, 0.0314141
1.356, 0.0316096
1.36, 0.0318076
1.364, 0.032008
1.368, 0.0322111
1.372, 0.0324167
1.376, 0.0326248
1.38, 0.0328357
1.384, 0.0330492
1.388, 0.0332655
1.392, 0.0334847
1.396, 0.0337067
1.4, 0.0339317
1.404, 0.0341598
1.408, 0.034391
1.412, 0.0346252
1.416, 0.0348627
1.42, 0.0351035
1.424, 0.0353477
1.428, 0.0355953
1.432, 0.0358464
1.436, 0.036101
1.44, 0.0363593
1.444, 0.0366213
1.448, 0.0368871
1.452, 0.0371566
1.456, 0.0374302
1.46, 0.0377078
1.464, 0.0379897
1.468, 0.0382757
1.472, 0.0385661
1.476, 0.0388609
1.48, 0.0391601
1.484, 0.039464
1.488, 0.0397727
1.492, 0.0400862
1.496, 0.0404048
1.5, 0.0407285
1.504, 0.0410574
1.508, 0.0413915
1.512, 0.0417312
1.516, 0.0420765
1.52, 0.0424277
1.524, 0.0427848
1.528, 0.0431479
1.532, 0.0435172
1.536, 0.0438929
1.54, 0.044275
1.544, 0.0446639
1.548, 0.0450598
1.552, 0.0454629
1.556, 0.0458732
1.56, 0.046291
1.564, 0.0467162
1.568, 0.0471492
1.572, 0.0475903
1.576, 0.0480398
1.58, 0.0484979
1.584, 0.0489647
1.588, 0.0494405
1.592, 0.0499255
1.596, 0.05042
1.6, 0.0509243
1.604, 0.0514387
1.608, 0.0519635
1.612, 0.0524991
1.616, 0.0530458
1.62, 0.0536041
1.624, 0.0541743
1.628, 0.0547566
1.632, 0.0553515
1.636, 0.0559594
1.64, 0.0565807
1.644, 0.057216
1.648, 0.0578657
1.652, 0.0585298
1.656, 0.0592092
1.66, 0.0599043
1.664, 0.0606159
1.668, 0.0613445
1.672, 0.0620906
1.676, 0.0628552
1.68, 0.0636387
1.684, 0.0644418
1.688, 0.0652653
1.692, 0.06611
1.696, 0.0669767
1.7, 0.0678664
1.704, 0.0687798
1.708, 0.0697177
1.712, 0.0706811
1.716, 0.0716712
1.72, 0.072689
1.724, 0.0737357
1.728, 0.0748128
1.732, 0.0759215
1.736, 0.077063
1.74, 0.0782388
1.744, 0.0794504
1.748, 0.0806995
1.752, 0.0819877
1.756, 0.0833172
1.76, 0.0846897
1.764, 0.0861076
1.768, 0.0875731
1.772, 0.0890884
1.776, 0.090656
1.78, 0.0922785
1.784, 0.093959
1.788, 0.0957004
1.792, 0.0975061
1.796, 0.0993797
1.8, 0.101325
1.804, 0.103345
1.808, 0.105445
1.812, 0.10763
1.816, 0.109904
1.82, 0.112274
1.824, 0.114746
1.828, 0.117325
1.832, 0.120018
1.836, 0.122833
1.84, 0.125778
1.844, 0.128863
1.848, 0.132097
1.852, 0.13549
1.856, 0.139054
1.86, 0.142802
1.864, 0.146749
1.868, 0.150908
1.872, 0.155298
1.876, 0.15994
1.88, 0.164853
1.884, 0.170058
1.888, 0.175582
1.892, 0.181454
1.896, 0.187705
1.9, 0.194374
1.904, 0.2015
1.908, 0.209132
1.912, 0.217325
1.916, 0.226135
1.92, 0.235627
1.924, 0.245889
1.928, 0.257008
1.932, 0.269088
1.936, 0.282262
1.94, 0.296669
1.944, 0.312474
1.948, 0.329901
1.952, 0.349193
1.956, 0.370628
1.96, 0.394593
1.964, 0.421532
1.968, 0.452013
1.972, 0.486744
1.976, 0.526671
1.98, 0.573029
1.984, 0.627461
1.988, 0.692446
1.992, 0.771316
1.996, 0.869923
