# b/R, abs(apm)/app, R = 6.38
0.62, 0.0624539
0.624, 0.062632
0.628, 0.062811
0.632, 0.0629911
0.636, 0.0631723
0.64, 0.0633545
0.644, 0.0635377
0.648, 0.063722
0.652, 0.0639074
0.656, 0.0640939
0.66, 0.0642814
0.664, 0.06447
0.668, 0.0646598
0.672, 0.0648507
0.676, 0.0650427
0.68, 0.0652359
0.684, 0.0654302
0.688, 0.0656257
0.692, 0.0658223
0.696, 0.0660202
0.7, 0.0662192
0.704, 0.0664194
0.708, 0.0666209
0.712, 0.0668236
0.716, 0.0670275
0.72, 0.0672326
0.724, 0.0674391
0.728, 0.0676467
0.732, 0.0678557
0.736, 0.068066
0.74, 0.0682775
0.744, 0.0684904
0.748, 0.0687046
0.752, 0.0689201
0.756, 0.069137
0.76, 0.0693553
0.764, 0.069575
0.768, 0.069796
0.772, 0.0700184
0.776, 0.0702423
0.78, 0.0704675
0.784, 0.0706943
0.788, 0.0709224
0.792, 0.0711521
0.796, 0.0713832
0.8, 0.0716158
0.804, 0.0718499
0.808, 0.0720855
0.812, 0.0723227
0.816, 0.0725614
0.82, 0.0728018
0.824, 0.0730436
0.828, 0.0732871
0.832, 0.0735322
0.836, 0.0737789
0.84, 0.0740273
0.844, 0.0742773
0.848, 0.0745291
0.852, 0.0747825
0.856, 0.0750376
0.86, 0.0752945
0.864, 0.0755531
0.868, 0.0758135
0.872, 0.0760757
0.876, 0.0763397
0.88, 0.0766055
0.884, 0.0768732
0.888, 0.0771427
0.892, 0.0774141
0.896, 0.0776874
0.9, 0.0779627
0.904, 0.0782398
0.908, 0.0785189
0.912, 0.0788
0.916, 0.0790831
0.92, 0.0793683
0.924, 0.0796554
0.928, 0.0799447
0.932, 0.080236
0.936, 0.0805294
0.94, 0.080825
0.944, 0.0811228
0.948, 0.0814227
0.952, 0.0817248
0.956, 0.0820292
0.96, 0.0823358
0.964, 0.0826447
0.968, 0.0829559
0.972, 0.0832695
0.976, 0.0835854
0.98, 0.0839037
0.984, 0.0842245
0.988, 0.0845476
0.992, 0.0848733
0.996, 0.0852014
1, 0.0855321
1.004, 0.0858653
1.008, 0.086201
1.012, 0.0865394
1.016, 0.0868804
1.02, 0.087224
1.024, 0.0875703
1.028, 0.0879193
1.032, 0.0882711
1.036, 0.0886256
1.04, 0.088983
1.044, 0.0893432
1.048, 0.0897063
1.052, 0.0900723
1.056, 0.0904412
1.06, 0.0908131
1.064, 0.0911881
1.068, 0.0915661
1.072, 0.0919472
1.076, 0.0923315
1.08, 0.0927189
1.084, 0.0931096
1.088, 0.0935035
1.092, 0.0939007
1.096, 0.0943013
1.1, 0.0947052
1.104, 0.0951126
1.108, 0.0955235
1.112, 0.0959379
1.116, 0.0963559
1.12, 0.0967775
1.124, 0.0972027
1.128, 0.0976316
1.132, 0.0980641
1.136, 0.0985005
1.14, 0.0989406
1.144, 0.0993847
1.148, 0.0998327
1.152, 0.100285
1.156, 0.100741
1.16, 0.101201
1.164, 0.101665
1.168, 0.102133
1.172, 0.102606
1.176, 0.103083
1.18, 0.103564
1.184, 0.10405
1.188, 0.104541
1.192, 0.105036
1.196, 0.105535
1.2, 0.106039
1.204, 0.106548
1.208, 0.107062
1.212, 0.10758
1.216, 0.108104
1.22, 0.108632
1.224, 0.109166
1.228, 0.109705
1.232, 0.110249
1.236, 0.110798
1.24, 0.111353
1.244, 0.111913
1.248, 0.112478
1.252, 0.113049
1.256, 0.113626
1.26, 0.114209
1.264, 0.114798
1.268, 0.115392
1.272, 0.115993
1.276, 0.1166
1.28, 0.117213
1.284, 0.117832
1.288, 0.118458
1.292, 0.11909
1.296, 0.119729
1.3, 0.120375
1.304, 0.121028
1.308, 0.121687
1.312, 0.122354
1.316, 0.123027
1.32, 0.123708
1.324, 0.124397
1.328, 0.125093
1.332, 0.125796
1.336, 0.126507
1.34, 0.127226
1.344, 0.127953
1.348, 0.128688
1.352, 0.129432
1.356, 0.130183
1.36, 0.130944
1.364, 0.131713
1.368, 0.13249
1.372, 0.133277
1.376, 0.134072
1.38, 0.134877
1.384, 0.135691
1.388, 0.136515
1.392, 0.137349
1.396, 0.138192
1.4, 0.139046
1.404, 0.13991
1.408, 0.140784
1.412, 0.141669
1.416, 0.142565
1.42, 0.143472
1.424, 0.144391
1.428, 0.14532
1.432, 0.146261
1.436, 0.147214
1.44, 0.148179
1.444, 0.149157
1.448, 0.150146
1.452, 0.151149
1.456, 0.152164
1.46, 0.153193
1.464, 0.154235
1.468, 0.155291
1.472, 0.156361
1.476, 0.157445
1.48, 0.158544
1.484, 0.159658
1.488, 0.160787
1.492, 0.161931
1.496, 0.163091
1.5, 0.164267
1.504, 0.16546
1.508, 0.166669
1.512, 0.167895
1.516, 0.169139
1.52, 0.1704
1.524, 0.17168
1.528, 0.172978
1.532, 0.174295
1.536, 0.175631
1.54, 0.176987
1.544, 0.178363
1.548, 0.17976
1.552, 0.181177
1.556, 0.182616
1.56, 0.184077
1.564, 0.18556
1.568, 0.187067
1.572, 0.188596
1.576, 0.19015
1.58, 0.191729
1.584, 0.193332
1.588, 0.194962
1.592, 0.196618
1.596, 0.1983
1.6, 0.200011
1.604, 0.20175
1.608, 0.203517
1.612, 0.205315
1.616, 0.207143
1.62, 0.209002
1.624, 0.210892
1.628, 0.212816
1.632, 0.214773
1.636, 0.216764
1.64, 0.218791
1.644, 0.220853
1.648, 0.222952
1.652, 0.225089
1.656, 0.227266
1.66, 0.229482
1.664, 0.231739
1.668, 0.234039
1.672, 0.236382
1.676, 0.23877
1.68, 0.241203
1.684, 0.243684
1.688, 0.246213
1.692, 0.248792
1.696, 0.251422
1.7, 0.254104
1.704, 0.256841
1.708, 0.259633
1.712, 0.262483
1.716, 0.265392
1.72, 0.268362
1.724, 0.271395
1.728, 0.274493
1.732, 0.277658
1.736, 0.280891
1.74, 0.284196
1.744, 0.287574
1.748, 0.291027
1.752, 0.294559
1.756, 0.298172
1.76, 0.301869
1.764, 0.305653
1.768, 0.309525
1.772, 0.313489
1.776, 0.31755
1.78, 0.32171
1.784, 0.325973
1.788, 0.330342
1.792, 0.334822
1.796, 0.339416
1.8, 0.344128
1.804, 0.348963
1.808, 0.353924
1.812, 0.359018
1.816, 0.364249
1.82, 0.369622
1.824, 0.375142
1.828, 0.380818
1.832, 0.386657
1.836, 0.392664
1.84, 0.398847
1.844, 0.405213
1.848, 0.41177
1.852, 0.418526
1.856, 0.425491
1.86, 0.432675
1.864, 0.440085
1.868, 0.447734
1.872, 0.45563
1.876, 0.463788
1.88, 0.472225
1.884, 0.480956
1.888, 0.489991
1.892, 0.499344
1.896, 0.509033
1.9, 0.519077
1.904, 0.529496
1.908, 0.540311
1.912, 0.551549
1.916, 0.563232
1.92, 0.575384
1.924, 0.588032
1.928, 0.601208
1.932, 0.614949
1.936, 0.629301
1.94, 0.644302
1.944, 0.659994
1.948, 0.67644
1.952, 0.693683
1.956, 0.711766
1.96, 0.730783
1.964, 0.750841
1.968, 0.772018
1.972, 0.794396
1.976, 0.818113
1.98, 0.843294
1.984, 0.870116
1.988, 0.898808
1.992, 0.92966
1.996, 0.96311
