# b/R, abs(apm)/app, R = 4.214
0.468, 0.0132737
0.472, 0.0133084
0.476, 0.0133434
0.48, 0.0133785
0.484, 0.0134138
0.488, 0.0134493
0.492, 0.013485
0.496, 0.0135209
0.5, 0.0135569
0.504, 0.0135932
0.508, 0.0136296
0.512, 0.0136662
0.516, 0.0137031
0.52, 0.0137401
0.524, 0.0137773
0.528, 0.0138148
0.532, 0.0138524
0.536, 0.0138902
0.54, 0.0139282
0.544, 0.0139664
0.548, 0.0140049
0.552, 0.0140436
0.556, 0.0140826
0.56, 0.0141217
0.564, 0.0141612
0.568, 0.0142008
0.572, 0.0142407
0.576, 0.0142807
0.58, 0.014321
0.584, 0.0143615
0.588, 0.0144023
0.592, 0.0144432
0.596, 0.0144844
0.6, 0.0145258
0.604, 0.0145675
0.608, 0.0146094
0.612, 0.0146516
0.616, 0.014694
0.62, 0.0147367
0.624, 0.0147796
0.628, 0.0148227
0.632, 0.0148661
0.636, 0.0149097
0.64, 0.0149535
0.644, 0.0149977
0.648, 0.0150421
0.652, 0.0150867
0.656, 0.0151316
0.66, 0.0151768
0.664, 0.0152223
0.668, 0.0152679
0.672, 0.0153139
0.676, 0.0153602
0.68, 0.0154067
0.684, 0.0154536
0.688, 0.0155008
0.692, 0.0155483
0.696, 0.015596
0.7, 0.0156441
0.704, 0.0156924
0.708, 0.0157411
0.712, 0.01579
0.716, 0.0158394
0.72, 0.015889
0.724, 0.015939
0.728, 0.0159892
0.732, 0.0160398
0.736, 0.0160907
0.74, 0.0161418
0.744, 0.0161934
0.748, 0.0162452
0.752, 0.0162973
0.756, 0.0163498
0.76, 0.0164027
0.764, 0.0164559
0.768, 0.0165094
0.772, 0.0165633
0.776, 0.0166175
0.78, 0.016672
0.784, 0.016727
0.788, 0.0167824
0.792, 0.016838
0.796, 0.016894
0.8, 0.0169504
0.804, 0.0170071
0.808, 0.0170642
0.812, 0.0171217
0.816, 0.0171795
0.82, 0.0172378
0.824, 0.0172965
0.828, 0.0173556
0.832, 0.017415
0.836, 0.0174749
0.84, 0.0175353
0.844, 0.017596
0.848, 0.0176571
0.852, 0.0177187
0.856, 0.0177807
0.86, 0.0178432
0.864, 0.0179061
0.868, 0.0179695
0.872, 0.0180333
0.876, 0.0180976
0.88, 0.0181623
0.884, 0.0182275
0.888, 0.0182933
0.892, 0.0183595
0.896, 0.0184262
0.9, 0.0184934
0.904, 0.018561
0.908, 0.0186291
0.912, 0.0186977
0.916, 0.0187667
0.92, 0.0188362
0.924, 0.0189063
0.928, 0.0189769
0.932, 0.019048
0.936, 0.0191197
0.94, 0.0191919
0.944, 0.0192646
0.948, 0.0193379
0.952, 0.0194117
0.956, 0.0194861
0.96, 0.0195611
0.964, 0.0196367
0.968, 0.0197128
0.972, 0.0197895
0.976, 0.0198669
0.98, 0.0199448
0.984, 0.0200234
0.988, 0.0201026
0.992, 0.0201824
0.996, 0.020263
1, 0.0203442
1.004, 0.0204261
1.008, 0.0205085
1.012, 0.0205916
1.016, 0.0206754
1.02, 0.0207598
1.024, 0.020845
1.028, 0.0209309
1.032, 0.0210175
1.036, 0.0211048
1.04, 0.0211928
1.044, 0.0212816
1.048, 0.0213712
1.052, 0.0214615
1.056, 0.0215525
1.06, 0.0216443
1.064, 0.0217368
1.068, 0.0218301
1.072, 0.0219243
1.076, 0.0220193
1.08, 0.0221152
1.084, 0.0222119
1.088, 0.0223094
1.092, 0.0224077
1.096, 0.0225069
1.1, 0.022607
1.104, 0.0227079
1.108, 0.0228098
1.112, 0.0229125
1.116, 0.0230163
1.12, 0.023121
1.124, 0.0232267
1.128, 0.0233333
1.132, 0.023441
1.136, 0.0235497
1.14, 0.0236593
1.144, 0.02377
1.148, 0.0238817
1.152, 0.0239945
1.156, 0.0241083
1.16, 0.0242232
1.164, 0.0243393
1.168, 0.0244564
1.172, 0.0245747
1.176, 0.0246942
1.18, 0.0248148
1.184, 0.0249366
1.188, 0.0250597
1.192, 0.0251839
1.196, 0.0253095
1.2, 0.0254363
1.204, 0.0255643
1.208, 0.0256937
1.212, 0.0258243
1.216, 0.0259563
1.22, 0.0260896
1.224, 0.0262244
1.228, 0.0263605
1.232, 0.0264981
1.236, 0.0266372
1.24, 0.0267777
1.244, 0.0269197
1.248, 0.0270633
1.252, 0.0272083
1.256, 0.027355
1.26, 0.0275032
1.264, 0.0276529
1.268, 0.0278043
1.272, 0.0279573
1.276, 0.028112
1.28, 0.0282684
1.284, 0.0284265
1.288, 0.0285864
1.292, 0.0287481
1.296, 0.0289115
1.3, 0.0290768
1.304, 0.029244
1.308, 0.0294132
1.312, 0.0295844
1.316, 0.0297576
1.32, 0.0299329
1.324, 0.0301102
1.328, 0.0302897
1.332, 0.0304713
1.336, 0.0306551
1.34, 0.0308412
1.344, 0.0310297
1.348, 0.0312206
1.352, 0.0314137
1.356, 0.0316093
1.36, 0.0318073
1.364, 0.0320077
1.368, 0.0322107
1.372, 0.0324163
1.376, 0.0326245
1.38, 0.0328354
1.384, 0.033049
1.388, 0.0332653
1.392, 0.0334845
1.396, 0.0337065
1.4, 0.0339315
1.404, 0.0341595
1.408, 0.0343906
1.412, 0.0346249
1.416, 0.0348625
1.42, 0.0351034
1.424, 0.0353477
1.428, 0.0355955
1.432, 0.0358468
1.436, 0.0361015
1.44, 0.0363599
1.444, 0.036622
1.448, 0.0368879
1.452, 0.0371576
1.456, 0.0374312
1.46, 0.0377088
1.464, 0.0379906
1.468, 0.0382765
1.472, 0.0385668
1.476, 0.0388615
1.48, 0.0391606
1.484, 0.0394642
1.488, 0.0397725
1.492, 0.0400856
1.496, 0.0404038
1.5, 0.0407272
1.504, 0.0410562
1.508, 0.0413908
1.512, 0.0417308
1.516, 0.0420763
1.52, 0.0424276
1.524, 0.0427848
1.528, 0.0431479
1.532, 0.0435172
1.536, 0.0438927
1.54, 0.0442748
1.544, 0.0446637
1.548, 0.0450594
1.552, 0.0454622
1.556, 0.0458723
1.56, 0.0462899
1.564, 0.0467152
1.568, 0.0471483
1.572, 0.0475895
1.576, 0.048039
1.58, 0.0484971
1.584, 0.0489639
1.588, 0.0494399
1.592, 0.0499252
1.596, 0.0504199
1.6, 0.0509244
1.604, 0.051439
1.608, 0.051964
1.612, 0.0524998
1.616, 0.0530465
1.62, 0.0536047
1.624, 0.0541745
1.628, 0.0547566
1.632, 0.0553512
1.636, 0.0559588
1.64, 0.0565799
1.644, 0.057215
1.648, 0.0578645
1.652, 0.0585289
1.656, 0.0592087
1.66, 0.0599043
1.664, 0.060616
1.668, 0.0613449
1.672, 0.0620913
1.676, 0.062856
1.68, 0.0636394
1.684, 0.0644424
1.688, 0.0652656
1.692, 0.0661099
1.696, 0.0669761
1.7, 0.0678655
1.704, 0.0687789
1.708, 0.069717
1.712, 0.0706807
1.716, 0.071671
1.72, 0.0726892
1.724, 0.0737361
1.728, 0.0748133
1.732, 0.0759221
1.736, 0.0770638
1.74, 0.0782397
1.744, 0.0794512
1.748, 0.0807001
1.752, 0.0819882
1.756, 0.0833176
1.76, 0.0846903
1.764, 0.0861084
1.768, 0.087574
1.772, 0.0890895
1.776, 0.0906573
1.78, 0.0922795
1.784, 0.0939599
1.788, 0.0957017
1.792, 0.0975079
1.796, 0.099382
1.8, 0.101327
1.804, 0.103347
1.808, 0.105446
1.812, 0.10763
1.816, 0.109905
1.82, 0.112275
1.824, 0.114746
1.828, 0.117325
1.832, 0.120018
1.836, 0.122833
1.84, 0.125779
1.844, 0.128863
1.848, 0.132098
1.852, 0.135491
1.856, 0.139055
1.86, 0.142803
1.864, 0.146748
1.868, 0.150909
1.872, 0.155303
1.876, 0.159944
1.88, 0.16485
1.884, 0.170054
1.888, 0.175581
1.892, 0.181456
1.896, 0.187706
1.9, 0.194374
1.904, 0.201498
1.908, 0.209132
1.912, 0.217326
1.916, 0.226133
1.92, 0.235625
1.924, 0.245889
1.928, 0.257007
1.932, 0.269089
1.936, 0.282258
1.94, 0.296663
1.944, 0.312483
1.948, 0.329902
1.952, 0.34919
1.956, 0.370634
1.96, 0.394584
1.964, 0.421519
1.968, 0.451985
1.972, 0.486725
1.976, 0.52667
1.98, 0.572991
1.984, 0.627451
1.988, 0.692411
1.992, 0.771271
1.996, 0.86988
