# b/R, abs(apm)/app, R = 4.214
0.78, 0.163896
0.784, 0.164352
0.788, 0.164811
0.792, 0.165272
0.796, 0.165736
0.8, 0.166203
0.804, 0.166672
0.808, 0.167144
0.812, 0.167619
0.816, 0.168096
0.82, 0.168576
0.824, 0.169059
0.828, 0.169545
0.832, 0.170034
0.836, 0.170526
0.84, 0.171021
0.844, 0.171518
0.848, 0.172019
0.852, 0.172522
0.856, 0.173029
0.86, 0.173538
0.864, 0.174051
0.868, 0.174566
0.872, 0.175085
0.876, 0.175607
0.88, 0.176132
0.884, 0.176661
0.888, 0.177192
0.892, 0.177727
0.896, 0.178266
0.9, 0.178807
0.904, 0.179352
0.908, 0.179901
0.912, 0.180452
0.916, 0.181008
0.92, 0.181567
0.924, 0.182129
0.928, 0.182695
0.932, 0.183265
0.936, 0.183838
0.94, 0.184415
0.944, 0.184996
0.948, 0.18558
0.952, 0.186168
0.956, 0.18676
0.96, 0.187356
0.964, 0.187955
0.968, 0.188559
0.972, 0.189166
0.976, 0.189777
0.98, 0.190393
0.984, 0.191012
0.988, 0.191635
0.992, 0.192263
0.996, 0.192895
1, 0.19353
1.004, 0.19417
1.008, 0.194815
1.012, 0.195463
1.016, 0.196116
1.02, 0.196774
1.024, 0.197435
1.028, 0.198102
1.032, 0.198772
1.036, 0.199448
1.04, 0.200128
1.044, 0.200813
1.048, 0.201502
1.052, 0.202196
1.056, 0.202895
1.06, 0.203599
1.064, 0.204308
1.068, 0.205021
1.072, 0.20574
1.076, 0.206464
1.08, 0.207193
1.084, 0.207927
1.088, 0.208666
1.092, 0.20941
1.096, 0.21016
1.1, 0.210915
1.104, 0.211676
1.108, 0.212442
1.112, 0.213214
1.116, 0.213991
1.12, 0.214774
1.124, 0.215563
1.128, 0.216358
1.132, 0.217158
1.136, 0.217965
1.14, 0.218777
1.144, 0.219595
1.148, 0.22042
1.152, 0.221251
1.156, 0.222088
1.16, 0.222931
1.164, 0.223781
1.168, 0.224638
1.172, 0.225501
1.176, 0.22637
1.18, 0.227246
1.184, 0.228129
1.188, 0.229019
1.192, 0.229915
1.196, 0.230819
1.2, 0.23173
1.204, 0.232648
1.208, 0.233573
1.212, 0.234505
1.216, 0.235445
1.22, 0.236393
1.224, 0.237348
1.228, 0.238311
1.232, 0.239281
1.236, 0.240259
1.24, 0.241246
1.244, 0.24224
1.248, 0.243242
1.252, 0.244253
1.256, 0.245272
1.26, 0.246299
1.264, 0.247335
1.268, 0.248379
1.272, 0.249432
1.276, 0.250494
1.28, 0.251565
1.284, 0.252645
1.288, 0.253734
1.292, 0.254832
1.296, 0.25594
1.3, 0.257057
1.304, 0.258184
1.308, 0.259321
1.312, 0.260467
1.316, 0.261624
1.32, 0.262791
1.324, 0.263968
1.328, 0.265155
1.332, 0.266353
1.336, 0.267561
1.34, 0.26878
1.344, 0.270011
1.348, 0.271252
1.352, 0.272505
1.356, 0.273769
1.36, 0.275045
1.364, 0.276332
1.368, 0.277632
1.372, 0.278943
1.376, 0.280267
1.38, 0.281603
1.384, 0.282951
1.388, 0.284313
1.392, 0.285687
1.396, 0.287074
1.4, 0.288474
1.404, 0.289887
1.408, 0.291314
1.412, 0.292755
1.416, 0.29421
1.42, 0.295679
1.424, 0.297163
1.428, 0.298661
1.432, 0.300173
1.436, 0.301701
1.44, 0.303243
1.444, 0.304801
1.448, 0.306375
1.452, 0.307965
1.456, 0.30957
1.46, 0.311192
1.464, 0.312831
1.468, 0.314486
1.472, 0.316159
1.476, 0.317849
1.48, 0.319556
1.484, 0.321282
1.488, 0.323026
1.492, 0.324789
1.496, 0.326571
1.5, 0.328372
1.504, 0.330192
1.508, 0.332032
1.512, 0.333892
1.516, 0.335772
1.52, 0.337673
1.524, 0.339595
1.528, 0.341539
1.532, 0.343504
1.536, 0.345491
1.54, 0.3475
1.544, 0.349532
1.548, 0.351587
1.552, 0.353666
1.556, 0.355768
1.56, 0.357894
1.564, 0.360045
1.568, 0.362221
1.572, 0.364422
1.576, 0.36665
1.58, 0.368903
1.584, 0.371184
1.588, 0.373493
1.592, 0.375829
1.596, 0.378193
1.6, 0.380587
1.604, 0.38301
1.608, 0.385462
1.612, 0.387945
1.616, 0.39046
1.62, 0.393006
1.624, 0.395584
1.628, 0.398194
1.632, 0.400838
1.636, 0.403517
1.64, 0.40623
1.644, 0.408979
1.648, 0.411764
1.652, 0.414585
1.656, 0.417443
1.66, 0.42034
1.664, 0.423275
1.668, 0.426251
1.672, 0.429267
1.676, 0.432325
1.68, 0.435426
1.684, 0.43857
1.688, 0.441758
1.692, 0.444991
1.696, 0.448269
1.7, 0.451594
1.704, 0.454966
1.708, 0.458386
1.712, 0.461857
1.716, 0.465378
1.72, 0.468951
1.724, 0.472578
1.728, 0.47626
1.732, 0.479998
1.736, 0.483794
1.74, 0.487647
1.744, 0.49156
1.748, 0.495533
1.752, 0.499568
1.756, 0.503666
1.76, 0.50783
1.764, 0.51206
1.768, 0.516358
1.772, 0.520727
1.776, 0.525167
1.78, 0.529681
1.784, 0.53427
1.788, 0.538937
1.792, 0.543684
1.796, 0.548513
1.8, 0.553426
1.804, 0.558425
1.808, 0.563512
1.812, 0.56869
1.816, 0.57396
1.82, 0.579324
1.824, 0.584786
1.828, 0.590349
1.832, 0.596014
1.836, 0.601784
1.84, 0.607665
1.844, 0.613653
1.848, 0.619756
1.852, 0.625982
1.856, 0.632333
1.86, 0.638812
1.864, 0.645421
1.868, 0.652165
1.872, 0.659051
1.876, 0.666079
1.88, 0.67326
1.884, 0.680597
1.888, 0.688095
1.892, 0.695758
1.896, 0.703592
1.9, 0.711602
1.904, 0.719797
1.908, 0.728179
1.912, 0.736752
1.916, 0.745528
1.92, 0.754526
1.924, 0.763749
1.928, 0.7732
1.932, 0.782888
1.936, 0.79283
1.94, 0.803041
1.944, 0.813525
1.948, 0.824296
1.952, 0.835349
1.956, 0.846708
1.96, 0.858414
1.964, 0.870478
1.968, 0.882921
1.972, 0.895762
1.976, 0.90902
1.98, 0.922737
1.984, 0.936961
1.988, 0.951715
1.992, 0.96705
1.996, 0.983063
